# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
42.4917,0.0000,1.0000,0,23.0000,1,3.5364,1.4096,-7.8145,0.0000,abyss,0
42.5000,0.0000,1.0000,0,23.0000,1,3.3451,1.4096,-7.8108,0.0000,abyss,0
42.5083,0.0000,1.0000,0,23.0000,1,3.1538,1.4096,-7.8071,0.0000,abyss,0
42.5167,0.0000,1.0000,0,23.0000,1,2.9626,1.4096,-7.8035,0.0000,abyss,0
42.5250,0.0000,1.0000,0,23.0000,1,2.7713,1.4096,-7.7998,0.0000,abyss,0
42.5333,0.0000,1.0000,0,23.0000,1,2.5800,1.4096,-7.7961,0.0000,abyss,0
42.5417,0.0000,1.0000,0,23.0000,1,2.3887,1.4096,-7.7924,0.0000,abyss,0
42.5500,0.0000,1.0000,0,23.0000,1,2.1975,1.4096,-7.7887,0.0000,abyss,0
42.5583,0.0000,1.0000,0,23.0000,1,2.0062,1.4096,-7.7850,0.0000,abyss,0
42.5667,0.0000,1.0000,0,23.0000,1,1.8149,1.4096,-7.7813,0.0000,abyss,0
42.5750,0.0000,1.0000,0,23.0000,1,1.6236,1.4096,-7.7776,0.0000,abyss,0
42.5833,0.0000,1.0000,0,23.0000,1,1.4324,1.4096,-7.7739,0.0000,abyss,0
42.5917,0.0000,1.0000,0,23.0000,1,1.2411,1.4096,-7.7702,0.0000,abyss,0
42.6000,0.0000,1.0000,0,23.0000,1,1.0498,1.4096,-7.7665,0.0000,abyss,0
42.6083,0.0000,1.0000,0,23.0000,1,0.8586,1.4096,-7.7628,0.0000,abyss,0
42.6167,0.0000,1.0000,0,23.0000,1,0.6673,1.4096,-7.7591,0.0000,abyss,0
42.6250,0.0000,1.0000,0,23.0000,1,0.4760,1.4096,-7.7554,0.0000,abyss,0
42.6333,0.0000,1.0000,0,23.0000,1,0.2847,1.4096,-7.7517,0.0000,abyss,0
42.6417,0.0000,1.0000,0,23.0000,1,0.0935,1.4096,-7.7480,0.0000,abyss,0
42.6500,0.0000,1.0000,0,23.0000,1,-0.0978,1.4096,-7.7443,0.0000,abyss,0
42.6583,0.0000,1.0000,0,23.0000,1,-0.2891,1.4096,-7.7406,0.0000,abyss,0
42.6667,0.0000,1.0000,0,23.0000,1,-0.4804,1.4096,-7.7369,0.0000,abyss,0
42.6750,0.0000,1.0000,0,23.0000,1,-0.6716,1.4096,-7.7332,0.0000,abyss,0
42.6833,0.0000,1.0000,0,23.0000,1,-0.8629,1.4096,-7.7295,0.0000,abyss,0
42.6917,0.0000,1.0000,0,23.0000,1,-1.0542,1.4096,-7.7258,0.0000,abyss,0
42.7000,0.0000,1.0000,0,23.0000,1,-1.2455,1.4096,-7.7221,0.0000,abyss,0
42.7083,0.0000,1.0000,0,23.0000,1,-1.4367,1.4096,-7.7184,0.0000,abyss,0
42.7167,0.0000,1.0000,0,23.0000,1,-1.6280,1.4096,-7.7147,0.0000,abyss,0
42.7250,0.0000,1.0000,0,23.0000,1,-1.8193,1.4096,-7.7110,0.0000,abyss,0
42.7333,0.0000,1.0000,0,23.0000,1,-2.0106,1.4096,-7.7073,0.0000,abyss,0
42.7417,0.0000,1.0000,0,23.0000,1,-2.2018,1.4096,-7.7036,0.0000,abyss,0
42.7500,0.0000,1.0000,0,23.0000,1,-2.3931,1.4096,-7.6999,0.0000,abyss,0
42.7583,0.0000,1.0000,0,23.0000,1,-2.5844,1.4096,-7.6962,0.0000,abyss,0
42.7667,0.0000,1.0000,0,23.0000,1,-2.7756,1.4096,-7.6925,0.0000,abyss,0
42.7750,0.0000,1.0000,0,23.0000,1,-2.9669,1.4096,-7.6888,0.0000,abyss,0
42.7833,0.0000,1.0000,0,23.0000,1,-3.1582,1.4096,-7.6852,0.0000,abyss,0
42.7917,0.0000,1.0000,0,23.0000,1,-3.3495,1.4096,-7.6815,0.0000,abyss,0
42.8000,0.0000,1.0000,0,23.0000,1,-3.5407,1.4096,-7.6778,0.0000,abyss,0
42.8083,0.0000,1.0000,0,23.0000,1,-3.7320,1.4096,-7.6741,0.0000,abyss,0
42.8167,0.0000,1.0000,0,23.0000,1,-3.9233,1.4096,-7.6704,0.0000,abyss,0
42.8250,0.0000,1.0000,0,23.0000,1,-4.1146,1.4096,-7.6667,0.0000,abyss,0
42.8333,0.0000,1.0000,0,23.0000,1,-4.3058,1.4096,-7.6630,0.0000,abyss,0
42.8417,0.0000,1.0000,0,23.0000,1,-4.4971,1.4096,-7.6593,0.0000,abyss,0
42.8500,0.0000,1.0000,0,23.0000,1,-4.6884,1.4096,-7.6556,0.0000,abyss,0
42.8583,0.0000,1.0000,0,23.0000,1,-4.8797,1.4096,-7.6519,0.0000,abyss,0
42.8667,0.0000,1.0000,0,23.0000,1,-5.0709,1.4096,-7.6482,0.0000,abyss,0
42.8750,0.0000,1.0000,0,23.0000,1,-5.2622,1.4096,-7.6445,0.0000,abyss,0
42.8833,0.0000,1.0000,0,23.0000,1,-5.4535,1.4096,-7.6408,0.0000,abyss,0
42.8917,0.0000,1.0000,0,23.0000,1,-5.6448,1.4096,-7.6371,0.0000,abyss,0
42.9000,0.0000,1.0000,0,23.0000,1,-5.8360,1.4096,-7.6334,0.0000,abyss,0
42.9083,0.0000,1.0000,0,23.0000,1,-6.0273,1.4096,-7.6297,0.0000,abyss,0
42.9167,0.0000,1.0000,0,23.0000,1,-6.2186,1.4096,-7.6260,0.0000,abyss,0
42.9250,0.0000,1.0000,0,23.0000,1,-6.4098,1.4096,-7.6223,0.0000,abyss,0
42.9333,0.0000,1.0000,0,23.0000,1,-6.6011,1.4096,-7.6186,0.0000,abyss,0
42.9417,0.0000,1.0000,0,23.0000,1,-6.7924,1.4096,-7.6149,0.0000,abyss,0
42.9500,0.0000,1.0000,0,23.0000,1,-6.9837,1.4096,-7.6112,0.0000,abyss,0
42.9583,0.0000,1.0000,0,23.0000,1,-7.1749,1.4096,-7.6075,0.0000,abyss,0
42.9667,0.0000,1.0000,0,23.0000,1,-7.3662,1.4096,-7.6038,0.0000,abyss,0
42.9750,0.0000,1.0000,0,23.0000,1,-7.5575,1.4096,-7.6001,0.0000,abyss,0
42.9833,0.0000,1.0000,0,23.0000,1,-7.7488,1.4096,-7.5964,0.0000,abyss,0
42.9917,0.0000,1.0000,0,23.0000,1,-7.9400,1.4096,-7.5927,0.0000,abyss,0
43.0000,0.0000,1.0000,0,23.0000,1,-8.1313,1.4096,-7.5890,0.0000,abyss,0
43.0083,0.0000,1.0000,0,23.0000,1,-8.3226,1.4096,-7.5853,0.0000,abyss,0
43.0167,0.0000,1.0000,0,23.0000,1,-8.5139,1.4096,-7.5816,0.0000,abyss,0
43.0250,0.0000,1.0000,0,23.0000,1,-8.7051,1.4096,-7.5779,0.0000,abyss,0
43.0333,0.0000,1.0000,0,23.0000,1,-8.8964,1.4096,-7.5742,0.0000,abyss,0
43.0417,0.0000,1.0000,0,23.0000,1,-9.0877,1.4096,-7.5705,0.0000,abyss,0
43.0500,0.0000,1.0000,0,23.0000,1,-9.2790,1.4096,-7.5669,0.0000,abyss,0
43.0583,0.0000,1.0000,0,23.0000,1,-9.4702,1.4096,-7.5632,0.0000,abyss,0
43.0667,0.0000,1.0000,0,23.0000,1,-9.6615,1.4096,-7.5595,0.0000,abyss,0
43.0750,0.0000,1.0000,0,23.0000,1,-9.8528,1.4096,-7.5558,0.0000,abyss,0
43.0833,0.0000,1.0000,0,23.0000,1,-10.0440,1.4096,-7.5521,0.0000,abyss,0
43.0917,0.0000,1.0000,0,23.0000,1,-10.2353,1.4096,-7.5484,0.0000,abyss,0
43.1000,0.0000,1.0000,0,23.0000,1,-10.4266,1.4096,-7.5447,0.0000,abyss,0
43.1083,0.0000,1.0000,0,23.0000,1,-10.6179,1.4096,-7.5410,0.0000,abyss,0
43.1167,0.0000,1.0000,0,23.0000,1,-10.8091,1.4096,-7.5373,0.0000,abyss,0
43.1250,0.0000,1.0000,0,23.0000,1,-11.0004,1.4096,-7.5336,0.0000,abyss,0
43.1333,0.0000,1.0000,0,23.0000,1,-11.1917,1.4096,-7.5299,0.0000,abyss,0
43.1417,0.0000,1.0000,0,23.0000,1,-11.3830,1.4096,-7.5262,0.0000,abyss,0
43.1500,0.0000,1.0000,0,23.0000,1,-11.5742,1.4096,-7.5225,0.0000,abyss,0
43.1583,0.0000,1.0000,0,23.0000,1,-11.7655,1.4096,-7.5188,0.0000,abyss,0
43.1667,0.0000,1.0000,0,23.0000,1,-11.9568,1.4096,-7.5151,0.0000,abyss,0
43.1750,0.0000,1.0000,0,23.0000,1,-12.1481,1.4096,-7.5114,0.0000,abyss,0
43.1833,0.0000,1.0000,0,23.0000,1,-12.3393,1.4096,-7.5077,0.0000,abyss,0
43.1917,0.0000,1.0000,0,23.0000,1,-12.5306,1.4096,-7.5040,0.0000,abyss,0
43.2000,0.0000,1.0000,0,23.0000,1,-12.7219,1.4096,-7.5003,0.0000,abyss,0
43.2083,0.0000,1.0000,0,23.0000,1,-12.9132,1.4096,-7.4966,0.0000,abyss,0
43.2167,0.0000,1.0000,0,23.0000,1,-13.1044,1.4096,-7.4929,0.0000,abyss,0
43.2250,0.0000,1.0000,0,23.0000,1,-13.2957,1.4096,-7.4892,0.0000,abyss,0
43.2333,0.0000,1.0000,0,23.0000,1,-13.4870,1.4096,-7.4855,0.0000,abyss,0
43.2417,0.0000,1.0000,0,23.0000,1,-13.6782,1.4096,-7.4818,0.0000,abyss,0
43.2500,0.0000,1.0000,0,23.0000,1,-13.8695,1.4096,-7.4781,0.0000,abyss,0
43.2583,0.0000,1.0000,0,23.0000,1,-14.0608,1.4096,-7.4744,0.0000,abyss,0
43.2667,0.0000,1.0000,0,23.0000,1,-14.2521,1.4096,-7.4707,0.0000,abyss,0
43.2750,0.0000,1.0000,0,23.0000,1,-14.4433,1.4096,-7.4670,0.0000,abyss,0
43.2833,0.0000,1.0000,0,23.0000,1,-14.6346,1.4096,-7.4633,0.0000,abyss,0
43.2917,0.0000,1.0000,0,23.0000,1,-14.8259,1.4096,-7.4596,0.0000,abyss,0
43.3000,0.0000,1.0000,0,23.0000,1,-15.0172,1.4096,-7.4559,0.0000,abyss,0
43.3083,0.0000,1.0000,0,23.0000,1,-15.2084,1.4096,-7.4522,0.0000,abyss,0
43.3167,0.0000,1.0000,0,23.0000,1,-15.3997,1.4096,-7.4485,0.0000,abyss,0
43.3250,0.0000,1.0000,0,23.0000,1,-15.5910,1.4096,-7.4449,0.0000,abyss,0
43.3333,0.0000,1.0000,0,23.0000,1,-15.7823,1.4096,-7.4412,0.0000,abyss,0
43.3417,0.0000,1.0000,0,23.0000,1,-15.9735,1.4096,-7.4375,0.0000,abyss,0
43.3500,0.0000,1.0000,0,23.0000,1,-16.1648,1.4096,-7.4338,0.0000,abyss,0
43.3583,0.0000,1.0000,0,23.0000,1,-16.3561,1.4096,-7.4301,0.0000,abyss,0
43.3667,0.0000,1.0000,0,23.0000,1,-16.5473,1.4096,-7.4264,0.0000,abyss,0
43.3750,0.0000,1.0000,0,23.0000,1,-16.7386,1.4096,-7.4227,0.0000,abyss,0
43.3833,0.0000,1.0000,0,23.0000,1,-16.9299,1.4096,-7.4190,0.0000,abyss,0
43.3917,0.0000,1.0000,0,23.0000,1,-17.1212,1.4096,-7.4153,0.0000,abyss,0
43.4000,0.0000,1.0000,0,23.0000,1,-17.3124,1.4096,-7.4116,0.0000,abyss,0
43.4083,0.0000,1.0000,0,23.0000,1,-17.5037,1.4096,-7.4079,0.0000,abyss,0
43.4167,0.0000,1.0000,0,23.0000,1,-17.6950,1.4096,-7.4042,0.0000,abyss,0
43.4250,0.0000,1.0000,0,23.0000,1,-17.8863,1.4096,-7.4005,0.0000,abyss,0
43.4333,0.0000,1.0000,0,23.0000,1,-18.0775,1.4096,-7.3968,0.0000,abyss,0
43.4417,0.0000,1.0000,0,23.0000,1,-18.2688,1.4096,-7.3931,0.0000,abyss,0
43.4500,0.0000,1.0000,0,23.0000,1,-18.4601,1.4096,-7.3894,0.0000,abyss,0
43.4583,0.0000,1.0000,0,23.0000,1,-18.6513,1.4096,-7.3857,0.0000,abyss,0
43.4667,0.0000,1.0000,0,23.0000,1,-18.8426,1.4096,-7.3820,0.0000,abyss,0
43.4750,0.0000,1.0000,0,23.0000,1,-19.0339,1.4096,-7.3783,0.0000,abyss,0
43.4833,0.0000,1.0000,0,23.0000,1,-19.2252,1.4096,-7.3746,0.0000,abyss,0
43.4917,0.0000,1.0000,0,23.0000,1,-19.4164,1.4096,-7.3709,0.0000,abyss,0
43.5000,0.0000,1.0000,0,23.0000,1,-19.6077,1.4096,-7.3672,0.0000,abyss,0
43.5083,0.0000,1.0000,0,23.0000,1,-19.7990,1.4096,-7.3635,0.0000,abyss,0
43.5167,0.0000,1.0000,0,23.0000,1,-19.9903,1.4096,-7.3598,0.0000,abyss,0
43.5250,0.0000,1.0000,0,23.0000,1,-20.1815,1.4096,-7.3561,0.0000,abyss,0
43.5333,0.0000,1.0000,0,23.0000,1,-20.3728,1.4096,-7.3524,0.0000,abyss,0
43.5417,0.0000,1.0000,0,23.0000,1,-20.5641,1.4096,-7.3487,0.0000,abyss,0
43.5500,0.0000,1.0000,0,23.0000,1,-20.7553,1.4096,-7.3450,0.0000,abyss,0
43.5583,0.0000,1.0000,0,23.0000,1,-20.9466,1.4096,-7.3413,0.0000,abyss,0
43.5667,0.0000,1.0000,0,23.0000,1,-21.1379,1.4096,-7.3376,0.0000,abyss,0
43.5750,0.0000,1.0000,0,23.0000,1,-21.3292,1.4096,-7.3339,0.0000,abyss,0
43.5833,0.0000,1.0000,0,23.0000,1,-21.5204,1.4096,-7.3302,0.0000,abyss,0
43.5917,0.0000,1.0000,0,23.0000,1,-21.7117,1.4096,-7.3266,0.0000,abyss,0
43.6000,0.0000,1.0000,0,23.0000,1,-21.9030,1.4096,-7.3229,0.0000,abyss,0
43.6083,0.0000,1.0000,0,23.0000,1,-22.0943,1.4096,-7.3192,0.0000,abyss,0
43.6167,0.0000,1.0000,0,23.0000,1,-22.2855,1.4096,-7.3155,0.0000,abyss,0
43.6250,0.0000,1.0000,0,23.0000,1,-22.4768,1.4096,-7.3118,0.0000,abyss,0
43.6333,0.0000,1.0000,0,23.0000,1,-22.6681,1.4096,-7.3081,0.0000,abyss,0
43.6417,0.0000,1.0000,0,23.0000,1,-22.8593,1.4096,-7.3044,0.0000,abyss,0
43.6500,0.0000,1.0000,0,23.0000,1,-23.0506,1.4096,-7.3007,0.0000,abyss,0
43.6583,0.0000,1.0000,0,23.0000,1,-23.2419,1.4096,-7.2970,0.0000,abyss,0
43.6667,0.0000,1.0000,0,23.0000,1,-23.4332,1.4096,-7.2933,0.0000,abyss,0
43.6750,0.0000,1.0000,0,23.0000,1,-23.6244,1.4096,-7.2896,0.0000,abyss,0
43.6833,0.0000,1.0000,0,23.0000,1,-23.8157,1.4096,-7.2859,0.0000,abyss,0
43.6917,0.0000,1.0000,0,23.0000,1,-24.0070,1.4096,-7.2822,0.0000,abyss,0
43.7000,0.0000,1.0000,0,23.0000,1,-24.1983,1.4096,-7.2785,0.0000,abyss,0
43.7083,0.0000,1.0000,0,23.0000,1,-24.3895,1.4096,-7.2748,0.0000,abyss,0
43.7167,0.0000,1.0000,0,23.0000,1,-24.5808,1.4096,-7.2711,0.0000,abyss,0
43.7250,0.0000,1.0000,0,23.0000,1,-24.7721,1.4096,-7.2674,0.0000,abyss,0
43.7333,-0.0490,1.0000,0,23.0000,1,-24.9633,1.4096,-7.2637,0.0000,abyss,0
43.7417,-0.0980,1.0000,0,23.0000,1,-25.1546,1.4096,-7.2600,0.0000,abyss,0
43.7500,-0.1470,1.0000,0,23.0000,1,-25.3459,1.4096,-7.2564,0.0000,abyss,0
43.7583,-0.1961,1.0000,0,23.0000,1,-25.5372,1.4096,-7.2529,0.0000,abyss,0
43.7667,-0.2451,1.0000,0,23.0000,1,-25.7285,1.4096,-7.2496,0.0000,abyss,0
43.7750,-0.2941,1.0000,0,23.0000,1,-25.9197,1.4096,-7.2466,0.0000,abyss,0
43.7833,-0.3431,1.0000,0,23.0000,1,-26.1110,1.4096,-7.2439,0.0000,abyss,0
43.7917,-0.3921,1.0000,0,23.0000,1,-26.3023,1.4096,-7.2416,0.0000,abyss,0
43.8000,-0.4411,1.0000,0,23.0000,1,-26.4936,1.4096,-7.2397,0.0000,abyss,0
43.8083,-0.4901,1.0000,0,23.0000,1,-26.6849,1.4096,-7.2384,0.0000,abyss,0
43.8167,-0.5391,1.0000,0,23.0000,1,-26.8762,1.4096,-7.2378,0.0000,abyss,0
43.8250,-0.5689,1.0000,0,23.0000,1,-27.0676,1.4096,-7.2379,0.0000,abyss,0
43.8333,-0.5987,1.0000,0,23.0000,1,-27.2589,1.4096,-7.2388,0.0000,abyss,0
43.8417,-0.6284,1.0000,0,23.0000,1,-27.4502,1.4096,-7.2407,0.0000,abyss,0
43.8500,-0.5451,1.0000,0,23.0000,1,-27.6414,1.4096,-7.2436,0.0000,abyss,0
43.8583,-0.4617,1.0000,0,23.0000,1,-27.8327,1.4096,-7.2477,0.0000,abyss,0
43.8667,-0.3784,1.0000,0,23.0000,1,-28.0240,1.4096,-7.2527,0.0000,abyss,0
43.8750,-0.2950,1.0000,0,23.0000,1,-28.2152,1.4096,-7.2587,0.0000,abyss,0
43.8833,-0.2117,1.0000,0,23.0000,1,-28.4064,1.4096,-7.2656,0.0000,abyss,0
43.8917,-0.1283,1.0000,0,23.0000,1,-28.5975,1.4096,-7.2734,0.0000,abyss,0
43.9000,-0.0450,1.0000,0,23.0000,1,-28.7886,1.4096,-7.2819,0.0000,abyss,0
43.9083,0.0000,1.0000,0,23.0000,1,-28.9797,1.4096,-7.2912,0.0000,abyss,0
43.9167,0.0000,1.0000,0,23.0000,1,-29.1708,1.4096,-7.3011,0.0000,abyss,0
43.9250,0.0000,1.0000,0,23.0000,1,-29.3618,1.4096,-7.3115,0.0000,abyss,0
43.9333,0.0000,1.0000,0,23.0000,1,-29.5528,1.4096,-7.3225,0.0000,abyss,0
43.9417,0.0000,1.0000,0,23.0000,1,-29.7438,1.4096,-7.3339,0.0000,abyss,0
43.9500,0.0000,1.0000,0,23.0000,1,-29.9347,1.4096,-7.3457,0.0000,abyss,0
43.9583,0.0000,1.0000,0,23.0000,1,-30.1256,1.4096,-7.3578,0.0000,abyss,0
43.9667,0.0000,1.0000,0,23.0000,1,-30.3165,1.4096,-7.3702,0.0000,abyss,0
43.9750,0.0000,1.0000,0,23.0000,1,-30.5074,1.4096,-7.3828,0.0000,abyss,0
43.9833,0.0000,1.0000,0,23.0000,1,-30.6983,1.4096,-7.3956,0.0000,abyss,0
43.9917,0.0000,1.0000,0,23.0000,1,-30.8892,1.4096,-7.4085,0.0000,abyss,0
44.0000,0.0000,1.0000,0,23.0000,1,-31.0800,1.4096,-7.4215,0.0000,abyss,0
44.0083,0.0000,1.0000,0,23.0000,1,-31.2709,1.4096,-7.4346,0.0000,abyss,0
44.0167,0.0000,1.0000,0,23.0000,1,-31.4618,1.4096,-7.4477,0.0000,abyss,0
44.0250,0.0000,1.0000,0,23.0000,1,-31.6526,1.4096,-7.4609,0.0000,abyss,0
44.0333,0.0000,1.0000,0,23.0000,1,-31.8435,1.4096,-7.4742,0.0000,abyss,0
44.0417,0.0000,1.0000,0,23.0000,1,-32.0343,1.4096,-7.4874,0.0000,abyss,0
44.0500,0.0000,1.0000,0,23.0000,1,-32.2252,1.4096,-7.5007,0.0000,abyss,0
44.0583,0.0000,1.0000,0,23.0000,1,-32.4160,1.4096,-7.5140,0.0000,abyss,0
44.0667,0.0000,1.0000,0,23.0000,1,-32.6069,1.4096,-7.5274,0.0000,abyss,0
44.0750,0.0000,1.0000,0,23.0000,1,-32.7977,1.4096,-7.5407,0.0000,abyss,0
44.0833,0.0000,1.0000,0,23.0000,1,-32.9885,1.4096,-7.5541,0.0000,abyss,0
44.0917,0.0000,1.0000,0,23.0000,1,-33.1794,1.4096,-7.5674,0.0000,abyss,0
44.1000,0.0000,1.0000,0,23.0000,1,-33.3702,1.4096,-7.5808,0.0000,abyss,0
44.1083,0.0000,1.0000,0,23.0000,1,-33.5611,1.4096,-7.5941,0.0000,abyss,0
44.1167,0.0000,1.0000,0,23.0000,1,-33.7519,1.4096,-7.6075,0.0000,abyss,0
44.1250,0.0000,1.0000,0,23.0000,1,-33.9427,1.4096,-7.6209,0.0000,abyss,0
44.1333,0.0000,1.0000,0,23.0000,1,-34.1336,1.4096,-7.6342,0.0000,abyss,0
44.1417,0.0000,1.0000,0,23.0000,1,-34.3244,1.4096,-7.6476,0.0000,abyss,0
44.1500,0.0000,1.0000,0,23.0000,1,-34.5153,1.4096,-7.6610,0.0000,abyss,0
44.1583,0.0000,1.0000,0,23.0000,1,-34.7061,1.4096,-7.6743,0.0000,abyss,0
44.1667,0.0000,1.0000,0,23.0000,1,-34.8970,1.4096,-7.6877,0.0000,abyss,0
44.1750,0.0000,1.0000,0,23.0000,1,-35.0878,1.4096,-7.7011,0.0000,abyss,0
44.1833,0.0000,1.0000,0,23.0000,1,-35.2786,1.4096,-7.7145,0.0000,abyss,0
44.1917,0.0000,1.0000,0,23.0000,1,-35.4695,1.4096,-7.7278,0.0000,abyss,0
44.2000,0.0000,1.0000,0,23.0000,1,-35.6603,1.4096,-7.7412,0.0000,abyss,0
44.2083,0.0000,1.0000,0,23.0000,1,-35.8512,1.4096,-7.7546,0.0000,abyss,0
44.2167,0.0000,1.0000,0,23.0000,1,-36.0420,1.4096,-7.7680,0.0000,abyss,0
44.2250,0.0000,1.0000,0,23.0000,1,-36.2328,1.4096,-7.7813,0.0000,abyss,0
44.2333,0.0000,1.0000,0,23.0000,1,-36.4237,1.4096,-7.7947,0.0000,abyss,0
44.2417,0.0000,1.0000,0,23.0000,1,-36.6145,1.4096,-7.8081,0.0000,abyss,0
44.2500,0.0000,1.0000,0,23.0000,1,-36.8054,1.4096,-7.8215,0.0000,abyss,0
44.2583,0.0000,1.0000,0,23.0000,1,-36.9962,1.4096,-7.8348,0.0000,abyss,0
44.2667,0.0000,1.0000,0,23.0000,1,-37.1871,1.4096,-7.8482,0.0000,abyss,0
44.2750,0.0000,1.0000,0,23.0000,1,-37.3779,1.4096,-7.8616,0.0000,abyss,0
44.2833,0.0000,1.0000,0,23.0000,1,-37.5687,1.4096,-7.8750,0.0000,abyss,0
44.2917,0.0000,1.0000,0,23.0000,1,-37.7596,1.4096,-7.8883,0.0000,abyss,0
44.3000,0.0000,1.0000,0,23.0000,1,-37.9504,1.4096,-7.9017,0.0000,abyss,0
44.3083,0.0000,1.0000,0,23.0000,1,-38.1413,1.4096,-7.9151,0.0000,abyss,0
44.3167,0.0000,1.0000,0,23.0000,1,-38.3321,1.4096,-7.9285,0.0000,abyss,0
44.3250,0.0000,1.0000,0,23.0000,1,-38.5229,1.4096,-7.9418,0.0000,abyss,0
44.3333,0.0000,1.0000,0,23.0000,1,-38.7138,1.4096,-7.9552,0.0000,abyss,0
44.3417,0.0490,1.0000,0,23.0000,1,-38.9046,1.4096,-7.9686,0.0000,abyss,0
44.3500,0.0980,1.0000,0,23.0000,1,-39.0955,1.4096,-7.9820,0.0000,abyss,0
44.3583,0.1470,1.0000,0,23.0000,1,-39.2863,1.4096,-7.9953,0.0000,abyss,0
44.3667,0.1961,1.0000,0,23.0000,1,-39.4772,1.4096,-8.0084,0.0000,abyss,0
44.3750,0.2451,1.0000,0,23.0000,1,-39.6680,1.4096,-8.0214,0.0000,abyss,0
44.3833,0.2941,1.0000,0,23.0000,1,-39.8589,1.4096,-8.0341,0.0000,abyss,0
44.3917,0.3431,1.0000,0,23.0000,1,-40.0498,1.4096,-8.0465,0.0000,abyss,0
44.4000,0.2597,1.0000,0,23.0000,1,-40.2408,1.4096,-8.0585,0.0000,abyss,0
44.4083,0.1764,1.0000,0,23.0000,1,-40.4317,1.4096,-8.0700,0.0000,abyss,0
44.4167,0.0931,1.0000,0,23.0000,1,-40.6227,1.4096,-8.0812,0.0000,abyss,0
44.4250,0.0097,1.0000,0,23.0000,1,-40.8137,1.4096,-8.0921,0.0000,abyss,0
44.4333,0.0000,1.0000,0,23.0000,1,-41.0047,1.4096,-8.1028,0.0000,abyss,0
44.4417,0.0000,1.0000,0,23.0000,1,-41.1957,1.4096,-8.1133,0.0000,abyss,0
44.4500,0.0000,1.0000,0,23.0000,1,-41.3868,1.4096,-8.1236,0.0000,abyss,0
44.4583,0.0000,1.0000,0,23.0000,1,-41.5778,1.4096,-8.1337,0.0000,abyss,0
44.4667,0.0000,1.0000,0,23.0000,1,-41.7689,1.4096,-8.1435,0.0000,abyss,0
44.4750,0.0000,1.0000,0,23.0000,1,-41.9599,1.4096,-8.1531,0.0000,abyss,0
44.4833,0.0000,1.0000,0,23.0000,1,-42.1510,1.4096,-8.1625,0.0000,abyss,0
44.4917,0.0000,1.0000,0,23.0000,1,-42.3421,1.4096,-8.1719,0.0000,abyss,0
44.5000,0.0000,1.0000,0,23.0000,1,-42.5332,1.4096,-8.1811,0.0000,abyss,0
44.5083,0.0000,1.0000,0,23.0000,1,-42.7243,1.4096,-8.1902,0.0000,abyss,0
44.5167,0.0000,1.0000,0,23.0000,1,-42.9154,1.4096,-8.1992,0.0000,abyss,0
44.5250,0.0000,1.0000,0,23.0000,1,-43.1065,1.4096,-8.2082,0.0000,abyss,0
44.5333,0.0000,1.0000,0,23.0000,1,-43.2976,1.4096,-8.2171,0.0000,abyss,0
44.5417,0.0000,1.0000,0,23.0000,1,-43.4887,1.4096,-8.2260,0.0000,abyss,0
44.5500,0.0000,1.0000,0,23.0000,1,-43.6798,1.4096,-8.2349,0.0000,abyss,0
44.5583,0.0000,1.0000,0,23.0000,1,-43.8709,1.4096,-8.2438,0.0000,abyss,0
44.5667,0.0000,1.0000,0,23.0000,1,-44.0620,1.4096,-8.2526,0.0000,abyss,0
44.5750,0.0000,1.0000,0,23.0000,1,-44.2531,1.4096,-8.2614,0.0000,abyss,0
44.5833,0.0000,1.0000,0,23.0000,1,-44.4442,1.4096,-8.2702,0.0000,abyss,0
44.5917,0.0000,1.0000,0,23.0000,1,-44.6353,1.4096,-8.2790,0.0000,abyss,0
44.6000,0.0000,1.0000,0,23.0000,1,-44.8264,1.4096,-8.2878,0.0000,abyss,0
44.6083,0.0000,1.0000,0,23.0000,1,-45.0175,1.4096,-8.2966,0.0000,abyss,0
44.6167,0.0000,1.0000,0,23.0000,1,-45.2086,1.4096,-8.3054,0.0000,abyss,0
44.6250,0.0000,1.0000,0,23.0000,1,-45.3997,1.4096,-8.3142,0.0000,abyss,0
44.6333,0.0000,1.0000,0,23.0000,1,-45.5909,1.4096,-8.3230,0.0000,abyss,0
44.6417,0.0000,1.0000,0,23.0000,1,-45.7820,1.4096,-8.3318,0.0000,abyss,0
44.6500,0.0000,1.0000,0,23.0000,1,-45.9731,1.4096,-8.3406,0.0000,abyss,0
44.6583,0.0000,1.0000,0,23.0000,1,-46.1642,1.4096,-8.3494,0.0000,abyss,0
44.6667,0.0000,1.0000,0,23.0000,1,-46.3553,1.4096,-8.3581,0.0000,abyss,0
44.6750,0.0000,1.0000,0,23.0000,1,-46.5464,1.4096,-8.3669,0.0000,abyss,0
44.6833,0.0000,1.0000,0,23.0000,1,-46.7375,1.4096,-8.3757,0.0000,abyss,0
44.6917,0.0000,1.0000,0,23.0000,1,-46.9286,1.4096,-8.3845,0.0000,abyss,0
44.7000,0.0000,1.0000,0,23.0000,1,-47.1197,1.4096,-8.3933,0.0000,abyss,0
44.7083,0.0000,1.0000,0,23.0000,1,-47.3108,1.4096,-8.4020,0.0000,abyss,0
