# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
23.3083,0.0000,1.0000,0,23.0000,1,31.5232,30.4326,-326.4953,1.0000,ravenbridge_mansion,0
23.3167,0.0000,1.0000,0,23.0000,1,31.5304,30.4309,-326.6865,1.0000,ravenbridge_mansion,0
23.3250,0.0000,1.0000,0,23.0000,1,31.5377,30.4289,-326.8776,1.0000,ravenbridge_mansion,0
23.3333,0.0000,1.0000,0,23.0000,1,31.5450,30.4267,-327.0688,1.0000,ravenbridge_mansion,0
23.3417,0.0000,1.0000,0,23.0000,1,31.5523,30.4243,-327.2599,1.0000,ravenbridge_mansion,0
23.3500,0.0000,1.0000,0,23.0000,1,31.5596,30.4216,-327.4511,1.0000,ravenbridge_mansion,0
23.3583,0.0000,1.0000,0,23.0000,1,31.5669,30.4188,-327.6423,1.0000,ravenbridge_mansion,0
23.3667,0.0000,1.0000,0,23.0000,1,31.5742,30.4159,-327.8334,1.0000,ravenbridge_mansion,0
23.3750,0.0000,1.0000,0,23.0000,1,31.5816,30.4127,-328.0245,1.0000,ravenbridge_mansion,0
23.3833,0.0000,1.0000,0,23.0000,1,31.5889,30.4094,-328.2157,1.0000,ravenbridge_mansion,0
23.3917,0.0000,1.0000,0,23.0000,1,31.5963,30.4060,-328.4068,1.0000,ravenbridge_mansion,0
23.4000,0.0000,1.0000,0,23.0000,1,31.6036,30.4024,-328.5979,1.0000,ravenbridge_mansion,0
23.4083,0.0000,1.0000,0,23.0000,1,31.6110,30.3987,-328.7891,1.0000,ravenbridge_mansion,0
23.4167,-0.0490,1.0000,0,23.0000,1,31.6183,30.3949,-328.9802,1.0000,ravenbridge_mansion,0
23.4250,-0.0980,1.0000,0,23.0000,1,31.6257,30.3910,-329.1713,1.0000,ravenbridge_mansion,0
23.4333,-0.1470,1.0000,0,23.0000,1,31.6332,30.3870,-329.3625,1.0000,ravenbridge_mansion,0
23.4417,-0.1961,1.0000,0,23.0000,1,31.6409,30.3829,-329.5536,1.0000,ravenbridge_mansion,0
23.4500,-0.2451,1.0000,0,23.0000,1,31.6490,30.3788,-329.7447,1.0000,ravenbridge_mansion,0
23.4583,-0.2941,1.0000,0,23.0000,1,31.6574,30.3746,-329.9357,1.0000,ravenbridge_mansion,0
23.4667,-0.3431,1.0000,0,23.0000,1,31.6663,30.3703,-330.1268,1.0000,ravenbridge_mansion,0
23.4750,-0.3921,1.0000,0,23.0000,1,31.6758,30.3657,-330.3178,1.0000,ravenbridge_mansion,0
23.4833,-0.4411,1.0000,0,23.0000,1,31.6860,30.3608,-330.5088,1.0000,ravenbridge_mansion,0
23.4917,-0.4901,1.0000,0,23.0000,1,31.6969,30.3557,-330.6997,1.0000,ravenbridge_mansion,0
23.5000,-0.5391,1.0000,0,23.0000,1,31.7087,30.3504,-330.8905,1.0000,ravenbridge_mansion,0
23.5083,-0.5689,1.0000,0,23.0000,1,31.7215,30.3448,-331.0813,1.0000,ravenbridge_mansion,0
23.5167,-0.5987,1.0000,0,23.0000,1,31.7354,30.3391,-331.2720,1.0000,ravenbridge_mansion,0
23.5250,-0.6284,1.0000,0,23.0000,1,31.7505,30.3329,-331.4626,1.0000,ravenbridge_mansion,0
23.5333,-0.6582,1.0000,0,23.0000,1,31.7668,30.3263,-331.6531,1.0000,ravenbridge_mansion,0
23.5417,-0.6879,1.0000,0,23.0000,1,31.7844,30.3194,-331.8435,1.0000,ravenbridge_mansion,0
23.5500,-0.7177,1.0000,0,23.0000,1,31.8034,30.3121,-332.0337,1.0000,ravenbridge_mansion,0
23.5583,-0.7474,1.0000,0,23.0000,1,31.8238,30.3045,-332.2238,1.0000,ravenbridge_mansion,0
23.5667,-0.7772,1.0000,0,23.0000,1,31.8458,30.2966,-332.4137,1.0000,ravenbridge_mansion,0
23.5750,-0.8069,1.0000,0,23.0000,1,31.8694,30.2885,-332.6033,1.0000,ravenbridge_mansion,0
23.5833,-0.8367,1.0000,0,23.0000,1,31.8947,30.2802,-332.7928,1.0000,ravenbridge_mansion,0
23.5917,-0.8665,1.0000,0,23.0000,1,31.9218,30.2716,-332.9820,1.0000,ravenbridge_mansion,0
23.6000,-0.8962,1.0000,0,23.0000,1,31.9507,30.2630,-333.1709,1.0000,ravenbridge_mansion,0
23.6083,-0.9260,1.0000,0,23.0000,1,31.9814,30.2541,-333.3595,1.0000,ravenbridge_mansion,0
23.6167,-0.9557,1.0000,0,23.0000,1,32.0142,30.2452,-333.5478,1.0000,ravenbridge_mansion,0
23.6250,-0.9855,1.0000,0,23.0000,1,32.0490,30.2362,-333.7357,1.0000,ravenbridge_mansion,0
23.6333,-1.0000,1.0000,0,23.0000,1,32.0860,30.2271,-333.9232,1.0000,ravenbridge_mansion,0
23.6417,-1.0000,1.0000,0,23.0000,1,32.1251,30.2179,-334.1102,1.0000,ravenbridge_mansion,0
23.6500,-1.0000,1.0000,0,23.0000,1,32.1664,30.2086,-334.2968,1.0000,ravenbridge_mansion,0
23.6583,-1.0000,1.0000,0,23.0000,1,32.2100,30.1993,-334.4828,1.0000,ravenbridge_mansion,0
23.6667,-1.0000,1.0000,0,23.0000,1,32.2558,30.1899,-334.6683,1.0000,ravenbridge_mansion,0
23.6750,-1.0000,1.0000,0,23.0000,1,32.3039,30.1803,-334.8532,1.0000,ravenbridge_mansion,0
23.6833,-1.0000,1.0000,0,23.0000,1,32.3542,30.1704,-335.0375,1.0000,ravenbridge_mansion,0
23.6917,-1.0000,1.0000,0,23.0000,1,32.4069,30.1603,-335.2212,1.0000,ravenbridge_mansion,0
23.7000,-1.0000,1.0000,0,23.0000,1,32.4618,30.1501,-335.4041,1.0000,ravenbridge_mansion,0
23.7083,-1.0000,1.0000,0,23.0000,1,32.5190,30.1397,-335.5864,1.0000,ravenbridge_mansion,0
23.7167,-1.0000,1.0000,0,23.0000,1,32.5784,30.1291,-335.7679,1.0000,ravenbridge_mansion,0
23.7250,-1.0000,1.0000,0,23.0000,1,32.6402,30.1182,-335.9487,1.0000,ravenbridge_mansion,0
23.7333,-1.0000,1.0000,0,23.0000,1,32.7041,30.1070,-336.1286,1.0000,ravenbridge_mansion,0
23.7417,-1.0000,1.0000,0,23.0000,1,32.7703,30.0955,-336.3077,1.0000,ravenbridge_mansion,0
23.7500,-0.9167,1.0000,0,23.0000,1,32.8388,30.0836,-336.4860,1.0000,ravenbridge_mansion,0
23.7583,-0.8333,1.0000,0,23.0000,1,32.9094,30.0715,-336.6634,1.0000,ravenbridge_mansion,0
23.7667,-0.7500,1.0000,0,23.0000,1,32.9821,30.0592,-336.8399,1.0000,ravenbridge_mansion,0
23.7750,-0.6666,1.0000,0,23.0000,1,33.0566,30.0466,-337.0157,1.0000,ravenbridge_mansion,0
23.7833,-0.5833,1.0000,0,23.0000,1,33.1328,30.0339,-337.1907,1.0000,ravenbridge_mansion,0
23.7917,-0.4999,1.0000,0,23.0000,1,33.2106,30.0211,-337.3650,1.0000,ravenbridge_mansion,0
23.8000,-0.4166,1.0000,0,23.0000,1,33.2899,30.0080,-337.5386,1.0000,ravenbridge_mansion,0
23.8083,-0.3332,1.0000,0,23.0000,1,33.3705,29.9949,-337.7116,1.0000,ravenbridge_mansion,0
23.8167,-0.2499,1.0000,0,23.0000,1,33.4522,29.9817,-337.8841,1.0000,ravenbridge_mansion,0
23.8250,-0.1665,1.0000,0,23.0000,1,33.5350,29.9684,-338.0561,1.0000,ravenbridge_mansion,0
23.8333,-0.0832,1.0000,0,23.0000,1,33.6186,29.9550,-338.2277,1.0000,ravenbridge_mansion,0
23.8417,0.0000,1.0000,0,23.0000,1,33.7028,29.9415,-338.3990,1.0000,ravenbridge_mansion,0
23.8500,0.0000,1.0000,0,23.0000,1,33.7876,29.9279,-338.5700,1.0000,ravenbridge_mansion,0
23.8583,0.0000,1.0000,0,23.0000,1,33.8728,29.9142,-338.7408,1.0000,ravenbridge_mansion,0
23.8667,0.0000,1.0000,0,23.0000,1,33.9583,29.9003,-338.9114,1.0000,ravenbridge_mansion,0
23.8750,0.0000,1.0000,0,23.0000,1,34.0441,29.8862,-339.0818,1.0000,ravenbridge_mansion,0
23.8833,0.0000,1.0000,0,23.0000,1,34.1303,29.8718,-339.2521,1.0000,ravenbridge_mansion,0
23.8917,0.0000,1.0000,0,23.0000,1,34.2166,29.8571,-339.4223,1.0000,ravenbridge_mansion,0
23.9000,0.0000,1.0000,0,23.0000,1,34.3031,29.8422,-339.5923,1.0000,ravenbridge_mansion,0
23.9083,0.0000,1.0000,0,23.0000,1,34.3898,29.8271,-339.7623,1.0000,ravenbridge_mansion,0
23.9167,0.0000,1.0000,0,23.0000,1,34.4766,29.8117,-339.9321,1.0000,ravenbridge_mansion,0
23.9250,0.0000,1.0000,0,23.0000,1,34.5634,29.7959,-340.1019,1.0000,ravenbridge_mansion,0
23.9333,0.0000,1.0000,0,23.0000,1,34.6503,29.7797,-340.2717,1.0000,ravenbridge_mansion,0
23.9417,0.0000,1.0000,0,23.0000,1,34.7372,29.7632,-340.4414,1.0000,ravenbridge_mansion,0
23.9500,0.0000,1.0000,0,23.0000,1,34.8241,29.7463,-340.6110,1.0000,ravenbridge_mansion,0
23.9583,0.0000,1.0000,0,23.0000,1,34.9110,29.7290,-340.7806,1.0000,ravenbridge_mansion,0
23.9667,0.0000,1.0000,0,23.0000,1,34.9979,29.7115,-340.9502,1.0000,ravenbridge_mansion,0
23.9750,0.0000,1.0000,0,23.0000,1,35.0849,29.6936,-341.1198,1.0000,ravenbridge_mansion,0
23.9833,-0.0490,1.0000,0,23.0000,1,35.1718,29.6755,-341.2893,1.0000,ravenbridge_mansion,0
23.9917,-0.0980,1.0000,0,23.0000,1,35.2587,29.6572,-341.4588,1.0000,ravenbridge_mansion,0
24.0000,-0.1470,1.0000,0,23.0000,1,35.3457,29.6387,-341.6283,1.0000,ravenbridge_mansion,0
24.0083,-0.1961,1.0000,0,23.0000,1,35.4329,29.6201,-341.7976,1.0000,ravenbridge_mansion,0
24.0167,-0.2451,1.0000,0,23.0000,1,35.5204,29.6014,-341.9668,1.0000,ravenbridge_mansion,0
24.0250,-0.2941,1.0000,0,23.0000,1,35.6082,29.5825,-342.1358,1.0000,ravenbridge_mansion,0
24.0333,-0.3431,1.0000,0,23.0000,1,35.6965,29.5636,-342.3045,1.0000,ravenbridge_mansion,0
24.0417,-0.3921,1.0000,0,23.0000,1,35.7852,29.5445,-342.4730,1.0000,ravenbridge_mansion,0
24.0500,-0.4411,1.0000,0,23.0000,1,35.8745,29.5253,-342.6411,1.0000,ravenbridge_mansion,0
24.0583,-0.4901,1.0000,0,23.0000,1,35.9646,29.5060,-342.8088,1.0000,ravenbridge_mansion,0
24.0667,-0.5391,1.0000,0,23.0000,1,36.0553,29.4865,-342.9761,1.0000,ravenbridge_mansion,0
24.0750,-0.5689,1.0000,0,23.0000,1,36.1470,29.4668,-343.1428,1.0000,ravenbridge_mansion,0
24.0833,-0.5987,1.0000,0,23.0000,1,36.2396,29.4468,-343.3090,1.0000,ravenbridge_mansion,0
24.0917,-0.6284,1.0000,0,23.0000,1,36.3332,29.4266,-343.4746,1.0000,ravenbridge_mansion,0
24.1000,-0.6582,1.0000,0,23.0000,1,36.4279,29.4062,-343.6396,1.0000,ravenbridge_mansion,0
24.1083,-0.6879,1.0000,0,23.0000,1,36.5237,29.3856,-343.8039,1.0000,ravenbridge_mansion,0
24.1167,-0.7177,1.0000,0,23.0000,1,36.6207,29.3647,-343.9675,1.0000,ravenbridge_mansion,0
24.1250,-0.7474,1.0000,0,23.0000,1,36.7189,29.3435,-344.1303,1.0000,ravenbridge_mansion,0
24.1333,-0.7772,1.0000,0,23.0000,1,36.8185,29.3219,-344.2922,1.0000,ravenbridge_mansion,0
24.1417,-0.8069,1.0000,0,23.0000,1,36.9194,29.3000,-344.4532,1.0000,ravenbridge_mansion,0
24.1500,-0.8367,1.0000,0,23.0000,1,37.0218,29.2779,-344.6133,1.0000,ravenbridge_mansion,0
24.1583,-0.8665,1.0000,0,23.0000,1,37.1256,29.2555,-344.7725,1.0000,ravenbridge_mansion,0
24.1667,-0.7831,1.0000,0,23.0000,1,37.2310,29.2329,-344.9305,1.0000,ravenbridge_mansion,0
24.1750,-0.6998,1.0000,0,23.0000,1,37.3380,29.2102,-345.0875,1.0000,ravenbridge_mansion,0
24.1833,-0.6164,1.0000,0,23.0000,1,37.4464,29.1874,-345.2435,1.0000,ravenbridge_mansion,0
24.1917,-0.5331,1.0000,0,23.0000,1,37.5561,29.1645,-345.3986,1.0000,ravenbridge_mansion,0
24.2000,-0.4497,1.0000,0,23.0000,1,37.6669,29.1415,-345.5528,1.0000,ravenbridge_mansion,0
24.2083,-0.3664,1.0000,0,23.0000,1,37.7788,29.1185,-345.7062,1.0000,ravenbridge_mansion,0
24.2167,-0.2830,1.0000,0,23.0000,1,37.8918,29.0955,-345.8589,1.0000,ravenbridge_mansion,0
24.2250,-0.1997,1.0000,0,23.0000,1,38.0055,29.0724,-346.0110,1.0000,ravenbridge_mansion,0
24.2333,-0.1163,1.0000,0,23.0000,1,38.1200,29.0492,-346.1625,1.0000,ravenbridge_mansion,0
24.2417,-0.0330,1.0000,0,23.0000,1,38.2352,29.0259,-346.3135,1.0000,ravenbridge_mansion,0
24.2500,0.0000,1.0000,0,23.0000,1,38.3508,29.0026,-346.4641,1.0000,ravenbridge_mansion,0
24.2583,0.0000,1.0000,0,23.0000,1,38.4668,28.9791,-346.6144,1.0000,ravenbridge_mansion,0
24.2667,0.0000,1.0000,0,23.0000,1,38.5830,28.9554,-346.7645,1.0000,ravenbridge_mansion,0
24.2750,0.0000,1.0000,0,23.0000,1,38.6996,28.9313,-346.9143,1.0000,ravenbridge_mansion,0
24.2833,0.0000,1.0000,0,23.0000,1,38.8164,28.9071,-347.0639,1.0000,ravenbridge_mansion,0
24.2917,0.0000,1.0000,0,23.0000,1,38.9334,28.8826,-347.2132,1.0000,ravenbridge_mansion,0
24.3000,0.0000,1.0000,0,23.0000,1,39.0506,28.8579,-347.3624,1.0000,ravenbridge_mansion,0
24.3083,0.0000,1.0000,0,23.0000,1,39.1679,28.8330,-347.5115,1.0000,ravenbridge_mansion,0
24.3167,0.0000,1.0000,0,23.0000,1,39.2853,28.8077,-347.6604,1.0000,ravenbridge_mansion,0
24.3250,0.0000,1.0000,0,23.0000,1,39.4028,28.7820,-347.8092,1.0000,ravenbridge_mansion,0
24.3333,0.0000,1.0000,0,23.0000,1,39.5203,28.7559,-347.9579,1.0000,ravenbridge_mansion,0
24.3417,0.0000,1.0000,0,23.0000,1,39.6378,28.7295,-348.1065,1.0000,ravenbridge_mansion,0
24.3500,0.0000,1.0000,0,23.0000,1,39.7554,28.7029,-348.2551,1.0000,ravenbridge_mansion,0
24.3583,0.0000,1.0000,0,23.0000,1,39.8730,28.6760,-348.4036,1.0000,ravenbridge_mansion,0
24.3667,0.0000,1.0000,0,23.0000,1,39.9906,28.6488,-348.5520,1.0000,ravenbridge_mansion,0
24.3750,0.0000,1.0000,0,23.0000,1,40.1082,28.6214,-348.7003,1.0000,ravenbridge_mansion,0
24.3833,0.0000,1.0000,0,23.0000,1,40.2259,28.5939,-348.8487,1.0000,ravenbridge_mansion,0
24.3917,0.0000,1.0000,0,23.0000,1,40.3436,28.5662,-348.9969,1.0000,ravenbridge_mansion,0
24.4000,0.0000,1.0000,0,23.0000,1,40.4612,28.5383,-349.1452,1.0000,ravenbridge_mansion,0
24.4083,0.0000,1.0000,0,23.0000,1,40.5790,28.5105,-349.2934,1.0000,ravenbridge_mansion,0
24.4167,0.0000,1.0000,0,23.0000,1,40.6967,28.4825,-349.4416,1.0000,ravenbridge_mansion,0
24.4250,0.0000,1.0000,0,23.0000,1,40.8144,28.4545,-349.5897,1.0000,ravenbridge_mansion,0
24.4333,0.0000,1.0000,0,23.0000,1,40.9322,28.4264,-349.7379,1.0000,ravenbridge_mansion,0
24.4417,0.0000,1.0000,0,23.0000,1,41.0499,28.3982,-349.8860,1.0000,ravenbridge_mansion,0
24.4500,0.0000,1.0000,0,23.0000,1,41.1676,28.3699,-350.0341,1.0000,ravenbridge_mansion,0
24.4583,0.0000,1.0000,0,23.0000,1,41.2854,28.3413,-350.1822,1.0000,ravenbridge_mansion,0
24.4667,0.0000,1.0000,0,23.0000,1,41.4031,28.3126,-350.3302,1.0000,ravenbridge_mansion,0
24.4750,0.0000,1.0000,0,23.0000,1,41.5208,28.2835,-350.4782,1.0000,ravenbridge_mansion,0
24.4833,0.0000,1.0000,0,23.0000,1,41.6385,28.2543,-350.6262,1.0000,ravenbridge_mansion,0
24.4917,0.0000,1.0000,0,23.0000,1,41.7561,28.2250,-350.7741,1.0000,ravenbridge_mansion,0
24.5000,0.0000,1.0000,0,23.0000,1,41.8738,28.1954,-350.9221,1.0000,ravenbridge_mansion,0
24.5083,0.0000,1.0000,0,23.0000,1,41.9914,28.1654,-351.0699,1.0000,ravenbridge_mansion,0
24.5167,0.0000,1.0000,0,23.0000,1,42.1090,28.1351,-351.2178,1.0000,ravenbridge_mansion,0
24.5250,0.0000,1.0000,0,23.0000,1,42.2265,28.1044,-351.3656,1.0000,ravenbridge_mansion,0
24.5333,0.0000,1.0000,0,23.0000,1,42.3441,28.0734,-351.5133,1.0000,ravenbridge_mansion,0
24.5417,0.0000,1.0000,0,23.0000,1,42.4616,28.0420,-351.6610,1.0000,ravenbridge_mansion,0
24.5500,0.0000,1.0000,0,23.0000,1,42.5790,28.0104,-351.8087,1.0000,ravenbridge_mansion,0
24.5583,0.0000,1.0000,0,23.0000,1,42.6965,27.9786,-351.9563,1.0000,ravenbridge_mansion,0
24.5667,0.0000,1.0000,0,23.0000,1,42.8139,27.9465,-352.1039,1.0000,ravenbridge_mansion,0
24.5750,0.0000,1.0000,0,23.0000,1,42.9313,27.9143,-352.2514,1.0000,ravenbridge_mansion,0
24.5833,0.0000,1.0000,0,23.0000,1,43.0488,27.8820,-352.3989,1.0000,ravenbridge_mansion,0
24.5917,0.0000,1.0000,0,23.0000,1,43.1662,27.8496,-352.5464,1.0000,ravenbridge_mansion,0
24.6000,0.0000,1.0000,0,23.0000,1,43.2837,27.8171,-352.6939,1.0000,ravenbridge_mansion,0
24.6083,0.0000,1.0000,0,23.0000,1,43.4011,27.7846,-352.8414,1.0000,ravenbridge_mansion,0
24.6167,0.0000,1.0000,0,23.0000,1,43.5186,27.7521,-352.9888,1.0000,ravenbridge_mansion,0
24.6250,0.0000,1.0000,0,23.0000,1,43.6362,27.7195,-353.1362,1.0000,ravenbridge_mansion,0
24.6333,0.0000,1.0000,0,23.0000,1,43.7537,27.6869,-353.2836,1.0000,ravenbridge_mansion,0
24.6417,0.0000,1.0000,0,23.0000,1,43.8713,27.6542,-353.4309,1.0000,ravenbridge_mansion,0
24.6500,0.0000,1.0000,0,23.0000,1,43.9888,27.6213,-353.5782,1.0000,ravenbridge_mansion,0
24.6583,0.0000,1.0000,0,23.0000,1,44.1064,27.5882,-353.7255,1.0000,ravenbridge_mansion,0
24.6667,0.0000,1.0000,0,23.0000,1,44.2240,27.5549,-353.8727,1.0000,ravenbridge_mansion,0
24.6750,0.0000,1.0000,0,23.0000,1,44.3415,27.5215,-354.0198,1.0000,ravenbridge_mansion,0
24.6833,0.0000,1.0000,0,23.0000,1,44.4591,27.4878,-354.1670,1.0000,ravenbridge_mansion,0
24.6917,0.0000,1.0000,0,23.0000,1,44.5767,27.4541,-354.3141,1.0000,ravenbridge_mansion,0
24.7000,0.0000,1.0000,0,23.0000,1,44.6942,27.4200,-354.4611,1.0000,ravenbridge_mansion,0
24.7083,0.0000,1.0000,0,23.0000,1,44.8117,27.3856,-354.6081,1.0000,ravenbridge_mansion,0
24.7167,0.0000,1.0000,0,23.0000,1,44.9291,27.3509,-354.7551,1.0000,ravenbridge_mansion,0
24.7250,0.0000,1.0000,0,23.0000,1,45.0466,27.3159,-354.9020,1.0000,ravenbridge_mansion,0
24.7333,0.0000,1.0000,0,23.0000,1,45.1640,27.2806,-355.0489,1.0000,ravenbridge_mansion,0
24.7417,0.0000,1.0000,0,23.0000,1,45.2813,27.2450,-355.1957,1.0000,ravenbridge_mansion,0
24.7500,0.0000,1.0000,0,23.0000,1,45.3987,27.2093,-355.3426,1.0000,ravenbridge_mansion,0
24.7583,0.0000,1.0000,0,23.0000,1,45.5160,27.1734,-355.4893,1.0000,ravenbridge_mansion,0
24.7667,0.0000,1.0000,0,23.0000,1,45.6333,27.1374,-355.6361,1.0000,ravenbridge_mansion,0
24.7750,0.0000,1.0000,0,23.0000,1,45.7506,27.1012,-355.7829,1.0000,ravenbridge_mansion,0
24.7833,0.0000,1.0000,0,23.0000,1,45.8679,27.0650,-355.9296,1.0000,ravenbridge_mansion,0
24.7917,0.0000,1.0000,0,23.0000,1,45.9852,27.0288,-356.0763,1.0000,ravenbridge_mansion,0
24.8000,0.0000,1.0000,0,23.0000,1,46.1025,26.9925,-356.2230,1.0000,ravenbridge_mansion,0
24.8083,0.0000,1.0000,0,23.0000,1,46.2199,26.9563,-356.3697,1.0000,ravenbridge_mansion,0
24.8167,0.0000,1.0000,0,23.0000,1,46.3372,26.9201,-356.5164,1.0000,ravenbridge_mansion,0
24.8250,0.0000,1.0000,0,23.0000,1,46.4546,26.8839,-356.6631,1.0000,ravenbridge_mansion,0
24.8333,0.0000,1.0000,0,23.0000,1,46.5720,26.8476,-356.8097,1.0000,ravenbridge_mansion,0
24.8417,0.0000,1.0000,0,23.0000,1,46.6894,26.8113,-356.9563,1.0000,ravenbridge_mansion,0
24.8500,0.0000,1.0000,0,23.0000,1,46.8068,26.7748,-357.1028,1.0000,ravenbridge_mansion,0
24.8583,0.0000,1.0000,0,23.0000,1,46.9242,26.7380,-357.2494,1.0000,ravenbridge_mansion,0
24.8667,0.0000,1.0000,0,23.0000,1,47.0417,26.7012,-357.3958,1.0000,ravenbridge_mansion,0
24.8750,0.0000,1.0000,0,23.0000,1,47.1591,26.6642,-357.5423,1.0000,ravenbridge_mansion,0
24.8833,0.0000,1.0000,0,23.0000,1,47.2765,26.6271,-357.6887,1.0000,ravenbridge_mansion,0
24.8917,0.0000,1.0000,0,23.0000,1,47.3938,26.5897,-357.8351,1.0000,ravenbridge_mansion,0
24.9000,0.0000,1.0000,0,23.0000,1,47.5112,26.5521,-357.9814,1.0000,ravenbridge_mansion,0
24.9083,0.0000,1.0000,0,23.0000,1,47.6285,26.5142,-358.1277,1.0000,ravenbridge_mansion,0
24.9167,0.0000,1.0000,0,23.0000,1,47.7458,26.4759,-358.2740,1.0000,ravenbridge_mansion,0
24.9250,0.0000,1.0000,0,23.0000,1,47.8630,26.4375,-358.4202,1.0000,ravenbridge_mansion,0
24.9333,0.0000,1.0000,0,23.0000,1,47.9802,26.3988,-358.5664,1.0000,ravenbridge_mansion,0
24.9417,0.0000,1.0000,0,23.0000,1,48.0974,26.3599,-358.7125,1.0000,ravenbridge_mansion,0
24.9500,0.0000,1.0000,0,23.0000,1,48.2145,26.3209,-358.8586,1.0000,ravenbridge_mansion,0
24.9583,0.0000,1.0000,0,23.0000,1,48.3317,26.2817,-359.0047,1.0000,ravenbridge_mansion,0
24.9667,0.0000,1.0000,0,23.0000,1,48.4488,26.2424,-359.1508,1.0000,ravenbridge_mansion,0
24.9750,0.0000,1.0000,0,23.0000,1,48.5659,26.2031,-359.2969,1.0000,ravenbridge_mansion,0
24.9833,0.0000,1.0000,0,23.0000,1,48.6831,26.1638,-359.4429,1.0000,ravenbridge_mansion,0
24.9917,0.0000,1.0000,0,23.0000,1,48.8002,26.1245,-359.5890,1.0000,ravenbridge_mansion,0
25.0000,0.0000,1.0000,0,23.0000,1,48.9174,26.0853,-359.7350,1.0000,ravenbridge_mansion,0
25.0083,0.0000,1.0000,0,23.0000,1,49.0346,26.0461,-359.8811,1.0000,ravenbridge_mansion,0
25.0167,0.0000,1.0000,0,23.0000,1,49.1518,26.0069,-360.0271,1.0000,ravenbridge_mansion,0
25.0250,0.0000,1.0000,0,23.0000,1,49.2690,25.9676,-360.1731,1.0000,ravenbridge_mansion,0
25.0333,0.0000,1.0000,0,23.0000,1,49.3862,25.9284,-360.3191,1.0000,ravenbridge_mansion,0
25.0417,-0.0490,1.0000,0,23.0000,1,49.5035,25.8891,-360.4651,1.0000,ravenbridge_mansion,0
25.0500,-0.0980,1.0000,0,23.0000,1,49.6207,25.8496,-360.6111,1.0000,ravenbridge_mansion,0
25.0583,-0.1470,1.0000,0,23.0000,1,49.7380,25.8100,-360.7569,1.0000,ravenbridge_mansion,0
25.0667,-0.1961,1.0000,0,23.0000,1,49.8554,25.7702,-360.9026,1.0000,ravenbridge_mansion,0
25.0750,-0.2451,1.0000,0,23.0000,1,49.9731,25.7304,-361.0480,1.0000,ravenbridge_mansion,0
25.0833,-0.2941,1.0000,0,23.0000,1,50.0911,25.6904,-361.1932,1.0000,ravenbridge_mansion,0
25.0917,-0.3431,1.0000,0,23.0000,1,50.2094,25.6503,-361.3381,1.0000,ravenbridge_mansion,0
25.1000,-0.3921,1.0000,0,23.0000,1,50.3281,25.6099,-361.4826,1.0000,ravenbridge_mansion,0
25.1083,-0.4411,1.0000,0,23.0000,1,50.4473,25.5692,-361.6266,1.0000,ravenbridge_mansion,0
25.1167,-0.4901,1.0000,0,23.0000,1,50.5670,25.5283,-361.7702,1.0000,ravenbridge_mansion,0
25.1250,-0.5391,1.0000,0,23.0000,1,50.6873,25.4872,-361.9131,1.0000,ravenbridge_mansion,0
25.1333,-0.5689,1.0000,0,23.0000,1,50.8084,25.4459,-362.0554,1.0000,ravenbridge_mansion,0
25.1417,-0.5987,1.0000,0,23.0000,1,50.9302,25.4045,-362.1970,1.0000,ravenbridge_mansion,0
25.1500,-0.6284,1.0000,0,23.0000,1,51.0529,25.3630,-362.3378,1.0000,ravenbridge_mansion,0
25.1583,-0.6582,1.0000,0,23.0000,1,51.1765,25.3215,-362.4778,1.0000,ravenbridge_mansion,0
25.1667,-0.6879,1.0000,0,23.0000,1,51.3010,25.2800,-362.6169,1.0000,ravenbridge_mansion,0
25.1750,-0.7177,1.0000,0,23.0000,1,51.4266,25.2384,-362.7552,1.0000,ravenbridge_mansion,0
25.1833,-0.7474,1.0000,0,23.0000,1,51.5532,25.1967,-362.8924,1.0000,ravenbridge_mansion,0
25.1917,-0.7772,1.0000,0,23.0000,1,51.6809,25.1551,-363.0286,1.0000,ravenbridge_mansion,0
25.2000,-0.6938,1.0000,0,23.0000,1,51.8098,25.1135,-363.1638,1.0000,ravenbridge_mansion,0
25.2083,-0.6105,1.0000,0,23.0000,1,51.9399,25.0718,-363.2977,1.0000,ravenbridge_mansion,0
25.2167,-0.5271,1.0000,0,23.0000,1,52.0710,25.0302,-363.4307,1.0000,ravenbridge_mansion,0
25.2250,-0.4438,1.0000,0,23.0000,1,52.2030,24.9886,-363.5627,1.0000,ravenbridge_mansion,0
25.2333,-0.3605,1.0000,0,23.0000,1,52.3359,24.9469,-363.6938,1.0000,ravenbridge_mansion,0
25.2417,-0.2771,1.0000,0,23.0000,1,52.4696,24.9053,-363.8242,1.0000,ravenbridge_mansion,0
25.2500,-0.1938,1.0000,0,23.0000,1,52.6039,24.8635,-363.9539,1.0000,ravenbridge_mansion,0
25.2583,-0.1104,1.0000,0,23.0000,1,52.7388,24.8216,-364.0829,1.0000,ravenbridge_mansion,0
25.2667,-0.0271,1.0000,0,23.0000,1,52.8742,24.7795,-364.2114,1.0000,ravenbridge_mansion,0
25.2750,0.0000,1.0000,0,23.0000,1,53.0099,24.7374,-364.3394,1.0000,ravenbridge_mansion,0
