# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: gavroche
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
23.2583,-1.0000,1.0000,0,22.9725,1,-227.9853,28.2382,-57.8580,0.0000,snowtuxpeak,0
23.2667,-1.0000,1.0000,0,22.9690,1,-228.1442,28.2454,-57.7521,0.0000,snowtuxpeak,0
23.2750,-1.0000,1.0000,0,22.9652,1,-228.3044,28.2525,-57.6482,0.0000,snowtuxpeak,0
23.2833,-0.9167,1.0000,0,22.9591,1,-228.4659,28.2596,-57.5464,0.0000,snowtuxpeak,0
23.2917,-0.8333,1.0000,0,22.9535,1,-228.6286,28.2670,-57.4466,0.0000,snowtuxpeak,0
23.3000,-0.7500,1.0000,0,22.9477,1,-228.7924,28.2751,-57.3489,0.0000,snowtuxpeak,0
23.3083,-0.6666,1.0000,0,22.9437,1,-228.9574,28.2842,-57.2533,0.0000,snowtuxpeak,0
23.3167,-0.5833,1.0000,0,22.9423,1,-229.1233,28.2945,-57.1595,0.0000,snowtuxpeak,0
23.3250,-0.4999,1.0000,0,22.9447,1,-229.2902,28.3061,-57.0677,0.0000,snowtuxpeak,0
23.3333,-0.4166,1.0000,0,22.9521,1,-229.4579,28.3194,-56.9776,0.0000,snowtuxpeak,0
23.3417,-0.3332,1.0000,0,22.9645,1,-229.6265,28.3339,-56.8891,0.0000,snowtuxpeak,0
23.3500,-0.2499,1.0000,0,22.9819,1,-229.7958,28.3497,-56.8022,0.0000,snowtuxpeak,0
23.3583,-0.1665,1.0000,0,23.0000,1,-229.9659,28.3666,-56.7166,0.0000,snowtuxpeak,0
23.3667,-0.0832,1.0000,0,23.0000,1,-230.1366,28.3847,-56.6322,0.0000,snowtuxpeak,0
23.3750,0.0000,1.0000,0,23.0000,1,-230.3077,28.4037,-56.5487,0.0000,snowtuxpeak,0
23.3833,0.0000,1.0000,0,23.0000,1,-230.4790,28.4234,-56.4659,0.0000,snowtuxpeak,0
23.3917,0.0000,1.0000,0,27.5104,1,-230.6505,28.4439,-56.3836,0.0000,snowtuxpeak,0
23.4000,0.0000,1.0000,0,27.5394,1,-230.8558,28.4679,-56.2856,0.0000,snowtuxpeak,0
23.4083,0.0000,1.0000,0,27.5725,1,-231.0615,28.4921,-56.1878,0.0000,snowtuxpeak,0
23.4167,0.0000,1.0000,0,27.6068,1,-231.2675,28.5172,-56.0902,0.0000,snowtuxpeak,0
23.4250,0.0000,1.0000,0,27.6427,1,-231.4738,28.5429,-55.9928,0.0000,snowtuxpeak,0
23.4333,0.0000,1.0000,0,27.6797,1,-231.6804,28.5694,-55.8953,0.0000,snowtuxpeak,0
23.4417,0.0000,1.0000,0,27.7179,1,-231.8872,28.5964,-55.7979,0.0000,snowtuxpeak,0
23.4500,0.0000,1.0000,0,27.7570,1,-232.0943,28.6241,-55.7004,0.0000,snowtuxpeak,0
23.4583,0.0000,1.0000,0,27.7968,1,-232.3016,28.6523,-55.6028,0.0000,snowtuxpeak,0
23.4667,0.0000,1.0000,0,27.8374,1,-232.5091,28.6810,-55.5051,0.0000,snowtuxpeak,0
23.4750,0.0000,1.0000,0,27.8785,1,-232.7169,28.7103,-55.4072,0.0000,snowtuxpeak,0
23.4833,0.0000,1.0000,0,27.9201,1,-232.9249,28.7400,-55.3092,0.0000,snowtuxpeak,0
23.4917,0.0000,1.0000,0,27.9621,1,-233.1332,28.7701,-55.2111,0.0000,snowtuxpeak,0
23.5000,0.0000,1.0000,0,28.0043,1,-233.3417,28.8007,-55.1127,0.0000,snowtuxpeak,0
23.5083,0.0000,1.0000,0,28.0468,1,-233.5505,28.8317,-55.0143,0.0000,snowtuxpeak,0
23.5167,0.0000,1.0000,0,28.0894,1,-233.7595,28.8630,-54.9156,0.0000,snowtuxpeak,0
23.5250,0.0000,1.0000,0,28.1321,1,-233.9689,28.8947,-54.8169,0.0000,snowtuxpeak,0
23.5333,0.0000,1.0000,0,28.1748,1,-234.1784,28.9267,-54.7179,0.0000,snowtuxpeak,0
23.5417,0.0000,1.0000,0,28.2175,1,-234.3883,28.9590,-54.6188,0.0000,snowtuxpeak,0
23.5500,0.0000,1.0000,0,28.2592,1,-234.5984,28.9917,-54.5195,0.0000,snowtuxpeak,0
23.5583,0.0000,1.0000,0,28.3011,1,-234.8089,29.0244,-54.4201,0.0000,snowtuxpeak,0
23.5667,0.0000,1.0000,0,28.3426,1,-235.0196,29.0572,-54.3205,0.0000,snowtuxpeak,0
23.5750,0.0000,1.0000,0,28.3835,1,-235.2306,29.0902,-54.2207,0.0000,snowtuxpeak,0
23.5833,0.0000,1.0000,0,28.4232,1,-235.4419,29.1232,-54.1208,0.0000,snowtuxpeak,0
23.5917,0.0000,1.0000,0,28.4625,1,-235.6535,29.1561,-54.0208,0.0000,snowtuxpeak,0
23.6000,0.0000,1.0000,0,28.5013,1,-235.8655,29.1890,-53.9205,0.0000,snowtuxpeak,0
23.6083,0.0000,1.0000,0,28.5395,1,-236.0777,29.2219,-53.8202,0.0000,snowtuxpeak,0
23.6167,0.0000,1.0000,0,28.5764,1,-236.2902,29.2548,-53.7197,0.0000,snowtuxpeak,0
23.6250,0.0000,1.0000,0,28.6129,1,-236.5031,29.2874,-53.6191,0.0000,snowtuxpeak,0
23.6333,0.0000,1.0000,0,28.6485,1,-236.7162,29.3199,-53.5185,0.0000,snowtuxpeak,0
23.6417,0.0000,1.0000,0,28.6831,1,-236.9297,29.3522,-53.4177,0.0000,snowtuxpeak,0
23.6500,0.0000,1.0000,0,28.7160,1,-237.1435,29.3844,-53.3169,0.0000,snowtuxpeak,0
23.6583,0.0000,1.0000,0,28.7479,1,-237.3577,29.4162,-53.2160,0.0000,snowtuxpeak,0
23.6667,0.0000,1.0000,0,28.7786,1,-237.5721,29.4478,-53.1151,0.0000,snowtuxpeak,0
23.6750,0.0000,1.0000,0,28.8081,1,-237.7868,29.4791,-53.0141,0.0000,snowtuxpeak,0
23.6833,0.0000,1.0000,0,28.8363,1,-238.0019,29.5101,-52.9130,0.0000,snowtuxpeak,0
23.6917,0.0000,1.0000,0,28.8633,1,-238.2172,29.5410,-52.8119,0.0000,snowtuxpeak,0
23.7000,0.0000,1.0000,0,28.8892,1,-238.4327,29.5716,-52.7108,0.0000,snowtuxpeak,0
23.7083,0.0000,1.0000,0,28.9139,1,-238.6485,29.6021,-52.6096,0.0000,snowtuxpeak,0
23.7167,0.0000,1.0000,0,28.9375,1,-238.8645,29.6324,-52.5083,0.0000,snowtuxpeak,0
23.7250,0.0000,1.0000,0,28.9601,1,-239.0807,29.6625,-52.4070,0.0000,snowtuxpeak,0
23.7333,0.0000,1.0000,0,28.9816,1,-239.2972,29.6925,-52.3056,0.0000,snowtuxpeak,0
23.7417,-0.0490,1.0000,0,29.0021,1,-239.5138,29.7223,-52.2041,0.0000,snowtuxpeak,0
23.7500,-0.0980,1.0000,0,29.0215,1,-239.7306,29.7520,-52.1026,0.0000,snowtuxpeak,0
23.7583,-0.1470,1.0000,0,29.0400,1,-239.9476,29.7815,-52.0010,0.0000,snowtuxpeak,0
23.7667,-0.1961,1.0000,0,29.0573,1,-240.1648,29.8109,-51.8996,0.0000,snowtuxpeak,0
23.7750,-0.2451,1.0000,0,29.0737,1,-240.3823,29.8401,-51.7983,0.0000,snowtuxpeak,0
23.7833,-0.2941,1.0000,0,29.0889,1,-240.6001,29.8692,-51.6973,0.0000,snowtuxpeak,0
23.7917,-0.3431,1.0000,0,29.1029,1,-240.8182,29.8982,-51.5965,0.0000,snowtuxpeak,0
23.8000,-0.3921,1.0000,0,29.1159,1,-241.0366,29.9270,-51.4962,0.0000,snowtuxpeak,0
23.8083,-0.4411,1.0000,0,29.1281,1,-241.2554,29.9558,-51.3964,0.0000,snowtuxpeak,0
23.8167,-0.4901,1.0000,0,29.1396,1,-241.4745,29.9847,-51.2973,0.0000,snowtuxpeak,0
23.8250,-0.5391,1.0000,0,29.1507,1,-241.6941,30.0139,-51.1989,0.0000,snowtuxpeak,0
23.8333,-0.5689,1.0000,0,29.1620,1,-241.9142,30.0433,-51.1014,0.0000,snowtuxpeak,0
23.8417,-0.5987,1.0000,0,29.1739,1,-242.1348,30.0732,-51.0051,0.0000,snowtuxpeak,0
23.8500,-0.6284,1.0000,0,29.1863,1,-242.3559,30.1036,-50.9099,0.0000,snowtuxpeak,0
23.8583,-0.6582,1.0000,0,29.1994,1,-242.5777,30.1343,-50.8161,0.0000,snowtuxpeak,0
23.8667,-0.6879,1.0000,0,29.2127,1,-242.8001,30.1654,-50.7237,0.0000,snowtuxpeak,0
23.8750,-0.7177,1.0000,0,29.2265,1,-243.0233,30.1967,-50.6328,0.0000,snowtuxpeak,0
23.8833,-0.7474,1.0000,0,29.2407,1,-243.2472,30.2283,-50.5436,0.0000,snowtuxpeak,0
23.8917,-0.7772,1.0000,0,29.2551,1,-243.4719,30.2601,-50.4561,0.0000,snowtuxpeak,0
23.9000,-0.8069,1.0000,0,29.2698,1,-243.6974,30.2922,-50.3704,0.0000,snowtuxpeak,0
23.9083,-0.8367,1.0000,0,29.2846,1,-243.9237,30.3244,-50.2866,0.0000,snowtuxpeak,0
23.9167,-0.8665,1.0000,0,29.2996,1,-244.1508,30.3568,-50.2049,0.0000,snowtuxpeak,0
23.9250,-0.8962,1.0000,0,29.3146,1,-244.3789,30.3894,-50.1254,0.0000,snowtuxpeak,0
23.9333,-0.9260,1.0000,0,29.3297,1,-244.6078,30.4222,-50.0480,0.0000,snowtuxpeak,0
23.9417,-0.9557,1.0000,0,29.3448,1,-244.8376,30.4552,-49.9730,0.0000,snowtuxpeak,0
23.9500,-0.9855,1.0000,0,29.3599,1,-245.0682,30.4883,-49.9004,0.0000,snowtuxpeak,0
23.9583,-1.0000,1.0000,0,29.3748,1,-245.2998,30.5215,-49.8304,0.0000,snowtuxpeak,0
23.9667,-1.0000,1.0000,0,29.3899,1,-245.5323,30.5548,-49.7630,0.0000,snowtuxpeak,0
23.9750,-1.0000,1.0000,0,29.4054,1,-245.7656,30.5883,-49.6983,0.0000,snowtuxpeak,0
23.9833,-1.0000,1.0000,0,29.4211,1,-245.9998,30.6219,-49.6364,0.0000,snowtuxpeak,0
23.9917,-1.0000,1.0000,0,29.4369,1,-246.2349,30.6556,-49.5772,0.0000,snowtuxpeak,0
24.0000,-1.0000,1.0000,0,29.4529,1,-246.4707,30.6893,-49.5210,0.0000,snowtuxpeak,0
24.0083,-1.0000,1.0000,0,29.4690,1,-246.7074,30.7232,-49.4676,0.0000,snowtuxpeak,0
24.0167,-1.0000,1.0000,0,29.4853,1,-246.9449,30.7571,-49.4171,0.0000,snowtuxpeak,0
24.0250,-1.0000,1.0000,0,29.5018,1,-247.1830,30.7911,-49.3696,0.0000,snowtuxpeak,0
24.0333,-1.0000,1.0000,0,29.5184,1,-247.4219,30.8251,-49.3250,0.0000,snowtuxpeak,0
24.0417,-1.0000,1.0000,0,29.5352,1,-247.6615,30.8592,-49.2835,0.0000,snowtuxpeak,0
24.0500,-1.0000,1.0000,0,29.5521,1,-247.9017,30.8933,-49.2450,0.0000,snowtuxpeak,0
24.0583,-1.0000,1.0000,0,29.5691,1,-248.1425,30.9275,-49.2095,0.0000,snowtuxpeak,0
24.0667,-1.0000,1.0000,0,29.5862,1,-248.3839,30.9617,-49.1770,0.0000,snowtuxpeak,0
24.0750,-1.0000,1.0000,0,29.6033,1,-248.6258,30.9959,-49.1476,0.0000,snowtuxpeak,0
24.0833,-1.0000,1.0000,0,29.6203,1,-248.8682,31.0300,-49.1213,0.0000,snowtuxpeak,0
24.0917,-1.0000,1.0000,0,29.6373,1,-249.1111,31.0641,-49.0980,0.0000,snowtuxpeak,0
24.1000,-1.0000,1.0000,0,29.6542,1,-249.3544,31.0981,-49.0777,0.0000,snowtuxpeak,0
24.1083,-0.9167,1.0000,0,29.6707,1,-249.5981,31.1320,-49.0605,0.0000,snowtuxpeak,0
24.1167,-0.8333,1.0000,0,29.6885,1,-249.8421,31.1658,-49.0464,0.0000,snowtuxpeak,0
24.1250,-0.7500,1.0000,0,29.7070,1,-250.0865,31.1993,-49.0351,0.0000,snowtuxpeak,0
24.1333,-0.6666,1.0000,0,29.7259,1,-250.3311,31.2328,-49.0265,0.0000,snowtuxpeak,0
24.1417,-0.5833,1.0000,0,29.7452,1,-250.5761,31.2660,-49.0205,0.0000,snowtuxpeak,0
24.1500,-0.4999,1.0000,0,29.7649,1,-250.8212,31.2991,-49.0170,0.0000,snowtuxpeak,0
24.1583,-0.4166,1.0000,0,29.7849,1,-251.0666,31.3319,-49.0158,0.0000,snowtuxpeak,0
24.1667,-0.3332,1.0000,0,29.8050,1,-251.3122,31.3646,-49.0166,0.0000,snowtuxpeak,0
24.1750,-0.2499,1.0000,0,29.8254,1,-251.5579,31.3971,-49.0194,0.0000,snowtuxpeak,0
24.1833,-0.1665,1.0000,0,29.8459,1,-251.8038,31.4293,-49.0238,0.0000,snowtuxpeak,0
24.1917,-0.0832,1.0000,0,29.8665,1,-252.0499,31.4614,-49.0298,0.0000,snowtuxpeak,0
24.2000,0.0000,1.0000,0,29.8872,1,-252.2962,31.4933,-49.0369,0.0000,snowtuxpeak,0
24.2083,0.0000,1.0000,0,29.9078,1,-252.5426,31.5251,-49.0451,0.0000,snowtuxpeak,0
24.2167,0.0000,1.0000,0,29.9281,1,-252.7892,31.5567,-49.0541,0.0000,snowtuxpeak,0
24.2250,0.0000,1.0000,0,29.9482,1,-253.0359,31.5882,-49.0637,0.0000,snowtuxpeak,0
24.2333,0.0000,1.0000,0,29.9682,1,-253.2828,31.6196,-49.0739,0.0000,snowtuxpeak,0
24.2417,0.0000,1.0000,0,29.9878,1,-253.5299,31.6509,-49.0846,0.0000,snowtuxpeak,0
24.2500,0.0000,1.0000,0,30.0073,1,-253.7771,31.6821,-49.0956,0.0000,snowtuxpeak,0
24.2583,0.0000,1.0000,0,30.0265,1,-254.0245,31.7133,-49.1070,0.0000,snowtuxpeak,0
24.2667,0.0000,1.0000,0,30.0454,1,-254.2720,31.7443,-49.1185,0.0000,snowtuxpeak,0
24.2750,0.0000,1.0000,0,30.0641,1,-254.5197,31.7753,-49.1302,0.0000,snowtuxpeak,0
24.2833,0.0000,1.0000,0,30.0825,1,-254.7676,31.8063,-49.1420,0.0000,snowtuxpeak,0
24.2917,0.0000,1.0000,0,30.1007,1,-255.0156,31.8372,-49.1539,0.0000,snowtuxpeak,0
24.3000,0.0000,1.0000,0,30.1187,1,-255.2638,31.8680,-49.1659,0.0000,snowtuxpeak,0
24.3083,0.0000,1.0000,0,30.1365,1,-255.5121,31.8988,-49.1779,0.0000,snowtuxpeak,0
24.3167,0.0000,1.0000,0,30.1540,1,-255.7606,31.9296,-49.1899,0.0000,snowtuxpeak,0
24.3250,0.0000,1.0000,0,30.1713,1,-256.0092,31.9604,-49.2020,0.0000,snowtuxpeak,0
24.3333,0.0000,1.0000,0,30.1885,1,-256.2580,31.9909,-49.2141,0.0000,snowtuxpeak,0
24.3417,0.0000,1.0000,0,30.2054,1,-256.5070,32.0212,-49.2261,0.0000,snowtuxpeak,0
24.3500,0.0000,1.0000,0,30.2218,1,-256.7561,32.0512,-49.2382,0.0000,snowtuxpeak,0
24.3583,0.0000,1.0000,0,30.2377,1,-257.0054,32.0811,-49.2503,0.0000,snowtuxpeak,0
24.3667,0.0000,1.0000,0,30.2531,1,-257.2549,32.1105,-49.2624,0.0000,snowtuxpeak,0
24.3750,0.0000,1.0000,0,30.2679,1,-257.5045,32.1396,-49.2745,0.0000,snowtuxpeak,0
24.3833,0.0000,1.0000,0,30.2823,1,-257.7544,32.1683,-49.2865,0.0000,snowtuxpeak,0
24.3917,0.0000,1.0000,0,30.2962,1,-258.0043,32.1968,-49.2986,0.0000,snowtuxpeak,0
24.4000,0.0000,1.0000,0,30.3097,1,-258.2545,32.2249,-49.3107,0.0000,snowtuxpeak,0
24.4083,0.0000,1.0000,0,30.3229,1,-258.5047,32.2528,-49.3227,0.0000,snowtuxpeak,0
24.4167,0.0000,1.0000,0,30.3357,1,-258.7552,32.2804,-49.3348,0.0000,snowtuxpeak,0
24.4250,0.0000,1.0000,0,30.3482,1,-259.0057,32.3078,-49.3469,0.0000,snowtuxpeak,0
24.4333,0.0000,1.0000,0,30.3604,1,-259.2564,32.3349,-49.3590,0.0000,snowtuxpeak,0
24.4417,0.0000,1.0000,0,30.3724,1,-259.5072,32.3619,-49.3711,0.0000,snowtuxpeak,0
24.4500,0.0490,1.0000,0,30.3842,1,-259.7581,32.3886,-49.3831,0.0000,snowtuxpeak,0
24.4583,0.0980,1.0000,0,30.3957,1,-260.0091,32.4152,-49.3952,0.0000,snowtuxpeak,0
24.4667,0.1470,1.0000,0,30.4071,1,-260.2603,32.4415,-49.4072,0.0000,snowtuxpeak,0
24.4750,0.1961,1.0000,0,30.4182,1,-260.5116,32.4678,-49.4190,0.0000,snowtuxpeak,0
24.4833,0.2451,1.0000,0,30.4291,1,-260.7630,32.4939,-49.4306,0.0000,snowtuxpeak,0
24.4917,0.2941,1.0000,0,30.4399,1,-261.0145,32.5198,-49.4418,0.0000,snowtuxpeak,0
24.5000,0.3431,1.0000,0,30.4504,1,-261.2661,32.5457,-49.4526,0.0000,snowtuxpeak,0
24.5083,0.3921,1.0000,0,30.4608,1,-261.5179,32.5715,-49.4628,0.0000,snowtuxpeak,0
24.5167,0.4411,1.0000,0,30.4710,1,-261.7698,32.5972,-49.4724,0.0000,snowtuxpeak,0
24.5250,0.4901,1.0000,0,30.4809,1,-262.0218,32.6229,-49.4812,0.0000,snowtuxpeak,0
24.5333,0.5391,1.0000,0,30.4906,1,-262.2740,32.6484,-49.4891,0.0000,snowtuxpeak,0
24.5417,0.5689,1.0000,0,30.5000,1,-262.5262,32.6739,-49.4959,0.0000,snowtuxpeak,0
24.5500,0.5987,1.0000,0,30.5092,1,-262.7785,32.6993,-49.5015,0.0000,snowtuxpeak,0
24.5583,0.6284,1.0000,0,30.5182,1,-263.0310,32.7246,-49.5058,0.0000,snowtuxpeak,0
24.5667,0.6582,1.0000,0,30.5271,1,-263.2836,32.7499,-49.5085,0.0000,snowtuxpeak,0
24.5750,0.6879,1.0000,0,30.5356,1,-263.5362,32.7751,-49.5098,0.0000,snowtuxpeak,0
24.5833,0.7177,1.0000,0,30.5439,1,-263.7890,32.8003,-49.5093,0.0000,snowtuxpeak,0
24.5917,0.7474,1.0000,0,30.5520,1,-264.0418,32.8254,-49.5070,0.0000,snowtuxpeak,0
24.6000,0.7772,1.0000,0,30.5598,1,-264.2946,32.8505,-49.5027,0.0000,snowtuxpeak,0
24.6083,0.8069,1.0000,0,30.5673,1,-264.5475,32.8755,-49.4964,0.0000,snowtuxpeak,0
24.6167,0.8367,1.0000,0,30.5746,1,-264.8004,32.9005,-49.4879,0.0000,snowtuxpeak,0
24.6250,0.8665,1.0000,0,30.5816,1,-265.0532,32.9255,-49.4771,0.0000,snowtuxpeak,0
24.6333,0.8962,1.0000,0,30.5883,1,-265.3060,32.9504,-49.4640,0.0000,snowtuxpeak,0
24.6417,0.9260,1.0000,0,30.5948,1,-265.5587,32.9753,-49.4484,0.0000,snowtuxpeak,0
24.6500,0.9557,1.0000,0,30.6009,1,-265.8113,33.0001,-49.4302,0.0000,snowtuxpeak,0
24.6583,0.9855,1.0000,0,30.6068,1,-266.0638,33.0249,-49.4093,0.0000,snowtuxpeak,0
24.6667,1.0000,1.0000,0,30.6124,1,-266.3160,33.0497,-49.3856,0.0000,snowtuxpeak,0
24.6750,1.0000,1.0000,0,30.6179,1,-266.5681,33.0744,-49.3590,0.0000,snowtuxpeak,0
24.6833,1.0000,1.0000,0,30.6237,1,-266.8198,33.0991,-49.3295,0.0000,snowtuxpeak,0
24.6917,1.0000,1.0000,0,30.6296,1,-267.0712,33.1237,-49.2969,0.0000,snowtuxpeak,0
24.7000,1.0000,1.0000,0,30.6356,1,-267.3223,33.1483,-49.2614,0.0000,snowtuxpeak,0
24.7083,0.9167,1.0000,0,30.6416,1,-267.5730,33.1729,-49.2227,0.0000,snowtuxpeak,0
24.7167,0.8333,1.0000,0,30.6494,1,-267.8232,33.1973,-49.1809,0.0000,snowtuxpeak,0
24.7250,0.7500,1.0000,0,30.6584,1,-268.0730,33.2217,-49.1362,0.0000,snowtuxpeak,0
24.7333,0.6666,1.0000,0,30.6684,1,-268.3223,33.2460,-49.0886,0.0000,snowtuxpeak,0
24.7417,0.5833,1.0000,0,30.6795,1,-268.5712,33.2702,-49.0383,0.0000,snowtuxpeak,0
24.7500,0.4999,1.0000,0,30.6916,1,-268.8197,33.2943,-48.9854,0.0000,snowtuxpeak,0
24.7583,0.4166,1.0000,0,30.7046,1,-269.0677,33.3182,-48.9301,0.0000,snowtuxpeak,0
24.7667,0.3332,1.0000,0,30.7185,1,-269.3154,33.3421,-48.8725,0.0000,snowtuxpeak,0
24.7750,0.2499,1.0000,0,30.7334,1,-269.5627,33.3659,-48.8130,0.0000,snowtuxpeak,0
24.7833,0.1665,1.0000,0,30.7490,1,-269.8098,33.3895,-48.7516,0.0000,snowtuxpeak,0
24.7917,0.0832,1.0000,0,30.7654,1,-270.0565,33.4131,-48.6887,0.0000,snowtuxpeak,0
24.8000,0.0000,1.0000,0,30.7823,1,-270.3031,33.4366,-48.6245,0.0000,snowtuxpeak,0
24.8083,0.0000,1.0000,0,30.7997,1,-270.5496,33.4599,-48.5591,0.0000,snowtuxpeak,0
24.8167,0.0000,1.0000,0,30.8174,1,-270.7960,33.4833,-48.4930,0.0000,snowtuxpeak,0
24.8250,0.0000,1.0000,0,30.8353,1,-271.0423,33.5065,-48.4261,0.0000,snowtuxpeak,0
24.8333,0.0000,1.0000,0,30.8536,1,-271.2886,33.5298,-48.3586,0.0000,snowtuxpeak,0
24.8417,0.0000,1.0000,0,30.8722,1,-271.5350,33.5529,-48.2905,0.0000,snowtuxpeak,0
24.8500,0.0000,1.0000,0,30.8910,1,-271.7814,33.5760,-48.2221,0.0000,snowtuxpeak,0
24.8583,0.0000,1.0000,0,30.9100,1,-272.0279,33.5991,-48.1533,0.0000,snowtuxpeak,0
24.8667,0.0000,1.0000,0,30.9293,1,-272.2745,33.6221,-48.0843,0.0000,snowtuxpeak,0
24.8750,0.0000,1.0000,0,30.9487,1,-272.5212,33.6451,-48.0151,0.0000,snowtuxpeak,0
24.8833,0.0000,1.0000,0,30.9676,1,-272.7680,33.6680,-47.9458,0.0000,snowtuxpeak,0
24.8917,0.0000,1.0000,0,30.9863,1,-273.0150,33.6905,-47.8763,0.0000,snowtuxpeak,0
24.9000,0.0000,1.0000,0,31.0047,1,-273.2622,33.7126,-47.8068,0.0000,snowtuxpeak,0
24.9083,0.0000,1.0000,0,31.0219,1,-273.5096,33.7342,-47.7372,0.0000,snowtuxpeak,0
24.9167,0.0000,1.0000,0,31.0378,1,-273.7571,33.7552,-47.6675,0.0000,snowtuxpeak,0
24.9250,0.0000,1.0000,0,31.0525,1,-274.0049,33.7754,-47.5978,0.0000,snowtuxpeak,0
24.9333,0.0000,1.0000,0,31.0660,1,-274.2528,33.7949,-47.5281,0.0000,snowtuxpeak,0
24.9417,0.0000,1.0000,0,31.0782,1,-274.5009,33.8136,-47.4583,0.0000,snowtuxpeak,0
24.9500,0.0000,1.0000,0,31.0893,1,-274.7492,33.8316,-47.3885,0.0000,snowtuxpeak,0
24.9583,0.0000,1.0000,0,31.0991,1,-274.9976,33.8488,-47.3187,0.0000,snowtuxpeak,0
24.9667,0.0000,1.0000,0,31.1076,1,-275.2461,33.8652,-47.2489,0.0000,snowtuxpeak,0
24.9750,0.0000,1.0000,0,31.1148,1,-275.4948,33.8809,-47.1790,0.0000,snowtuxpeak,0
24.9833,0.0000,1.0000,0,31.1206,1,-275.7435,33.8959,-47.1091,0.0000,snowtuxpeak,0
24.9917,0.0000,1.0000,0,31.1248,1,-275.9923,33.9100,-47.0392,0.0000,snowtuxpeak,0
25.0000,0.0000,1.0000,0,31.1277,1,-276.2413,33.9235,-46.9693,0.0000,snowtuxpeak,0
25.0083,0.0000,1.0000,0,31.1290,1,-276.4903,33.9363,-46.8994,0.0000,snowtuxpeak,0
25.0167,0.0000,1.0000,0,31.1291,1,-276.7393,33.9485,-46.8295,0.0000,snowtuxpeak,0
25.0250,0.0000,1.0000,0,31.1280,1,-276.9883,33.9603,-46.7595,0.0000,snowtuxpeak,0
25.0333,0.0000,1.0000,0,31.1258,1,-277.2374,33.9717,-46.6896,0.0000,snowtuxpeak,0
25.0417,0.0000,1.0000,0,31.1228,1,-277.4864,33.9828,-46.6196,0.0000,snowtuxpeak,0
25.0500,0.0000,1.0000,0,31.1192,1,-277.7354,33.9936,-46.5496,0.0000,snowtuxpeak,0
25.0583,0.0000,1.0000,0,31.1151,1,-277.9844,34.0042,-46.4796,0.0000,snowtuxpeak,0
25.0667,0.0000,1.0000,0,31.1106,1,-278.2334,34.0146,-46.4096,0.0000,snowtuxpeak,0
25.0750,0.0000,1.0000,0,31.1060,1,-278.4823,34.0249,-46.3396,0.0000,snowtuxpeak,0
25.0833,0.0000,1.0000,0,31.1014,1,-278.7312,34.0351,-46.2696,0.0000,snowtuxpeak,0
25.0917,0.0000,1.0000,0,31.0968,1,-278.9800,34.0453,-46.1996,0.0000,snowtuxpeak,0
25.1000,0.0000,1.0000,0,31.0925,1,-279.2289,34.0554,-46.1296,0.0000,snowtuxpeak,0
25.1083,0.0000,1.0000,0,31.0886,1,-279.4776,34.0656,-46.0596,0.0000,snowtuxpeak,0
25.1167,0.0000,1.0000,0,31.0852,1,-279.7264,34.0759,-45.9896,0.0000,snowtuxpeak,0
25.1250,0.0000,1.0000,0,31.0827,1,-279.9751,34.0864,-45.9196,0.0000,snowtuxpeak,0
25.1333,0.0000,1.0000,0,31.0811,1,-280.2238,34.0971,-45.8497,0.0000,snowtuxpeak,0
25.1417,0.0490,1.0000,0,31.0806,1,-280.4724,34.1080,-45.7798,0.0000,snowtuxpeak,0
25.1500,0.0980,1.0000,0,31.0814,1,-280.7211,34.1192,-45.7099,0.0000,snowtuxpeak,0
25.1583,0.1470,1.0000,0,31.0833,1,-280.9697,34.1306,-45.6399,0.0000,snowtuxpeak,0
25.1667,0.1961,1.0000,0,31.0865,1,-281.2183,34.1423,-45.5698,0.0000,snowtuxpeak,0
25.1750,0.2451,1.0000,0,31.0909,1,-281.4668,34.1541,-45.4994,0.0000,snowtuxpeak,0
25.1833,0.2941,1.0000,0,31.0963,1,-281.7153,34.1662,-45.4286,0.0000,snowtuxpeak,0
25.1917,0.3431,1.0000,0,31.1028,1,-281.9636,34.1783,-45.3574,0.0000,snowtuxpeak,0
25.2000,0.3921,1.0000,0,31.1100,1,-282.2119,34.1904,-45.2856,0.0000,snowtuxpeak,0
25.2083,0.4411,1.0000,0,31.1179,1,-282.4600,34.2025,-45.2132,0.0000,snowtuxpeak,0
25.2167,0.4901,1.0000,0,31.1263,1,-282.7079,34.2147,-45.1399,0.0000,snowtuxpeak,0
25.2250,0.5391,1.0000,0,31.1349,1,-282.9556,34.2269,-45.0656,0.0000,snowtuxpeak,0
25.2333,0.5689,1.0000,0,31.1437,1,-283.2031,34.2390,-44.9902,0.0000,snowtuxpeak,0
25.2417,0.5987,1.0000,0,31.1526,1,-283.4503,34.2511,-44.9136,0.0000,snowtuxpeak,0
25.2500,0.6284,1.0000,0,31.1617,1,-283.6971,34.2631,-44.8356,0.0000,snowtuxpeak,0
25.2583,0.6582,1.0000,0,31.1708,1,-283.9435,34.2751,-44.7562,0.0000,snowtuxpeak,0
25.2667,0.6879,1.0000,0,31.1799,1,-284.1895,34.2869,-44.6751,0.0000,snowtuxpeak,0
